uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q9QZC8,0.0,0.0,0.0825242718446602,0.1067961165048543,0.233009708737864,0.0,0.0,0.0,2.4271844660194173,0.3980582524271844,0.3543689320388349,0.1019417475728155,0.337378640776699,0.3422330097087378,Animals(M),non-PSPs
Q6QA69,0.0056980056980056,0.0113960113960113,0.1139601139601139,0.1282051282051282,0.1994301994301994,0.0,0.0,0.0,1.4245014245014245,0.4216524216524216,0.3333333333333333,0.1025641025641025,0.301994301994302,0.3076923076923077,Animals(M),non-PSPs
Q4R584,0.1636363636363636,0.2522727272727272,0.1068181818181818,0.1318181818181818,0.175,0.3426569105490221,0.1318181818181818,0.4093774625689523,2.5,0.3886363636363636,0.3113636363636363,0.075,0.3363636363636363,0.2863636363636364,Animals(M),non-PSPs
Q5E9H9,0.0,0.0,0.1013071895424836,0.1601307189542483,0.1764705882352941,0.0,0.0,0.0,5.88235294117647,0.4183006535947712,0.3594771241830065,0.0751633986928104,0.3594771241830065,0.3366013071895424,Animals(M),non-PSPs
Q1LV46,0.0,0.1074074074074074,0.074074074074074,0.1185185185185185,0.2148148148148148,0.3399878431713076,0.0629629629629629,0.535111111111111,4.444444444444445,0.4037037037037037,0.3592592592592592,0.0629629629629629,0.3666666666666666,0.3259259259259259,Animals(NM),non-PSPs
Q922Q6,0.0080971659919028,0.0,0.0769230769230769,0.1336032388663967,0.2145748987854251,0.0,0.0,0.0,5.668016194331984,0.417004048582996,0.368421052631579,0.0931174089068826,0.3522267206477733,0.3481781376518218,Animals(M),non-PSPs
Q8BYZ1,0.2125340599455041,0.4168937329700272,0.1008174386920981,0.0953678474114441,0.2288828337874659,0.2729897762671963,0.2779291553133515,0.476845878136201,-0.544959128065395,0.4114441416893733,0.2724795640326975,0.0517711171662125,0.3160762942779291,0.2534059945504087,Animals(M),non-PSPs
Q9VFR1,0.0,0.116822429906542,0.1401869158878504,0.116822429906542,0.2289719626168224,0.1735141024012297,0.0467289719626168,0.2986928104575163,-2.336448598130841,0.4626168224299065,0.3177570093457944,0.0841121495327102,0.3037383177570093,0.308411214953271,Animals(NM),non-PSPs
Q80ZQ9,0.0,0.0155440414507772,0.1191709844559585,0.1398963730569948,0.2694300518134715,0.0,0.0,0.0,2.072538860103627,0.4870466321243523,0.2953367875647668,0.0621761658031088,0.2953367875647668,0.2849740932642486,Animals(M),non-PSPs
P0CU79,0.0,0.0325581395348837,0.1441860465116279,0.1348837209302325,0.1906976744186046,0.1973899189150783,0.0,0.3810035842293907,-0.9302325581395348,0.4697674418604651,0.3162790697674418,0.0837209302325581,0.3255813953488372,0.2930232558139535,Fungi,non-PSPs
Q5AZC8,0.0,0.0275,0.1,0.0975,0.22,0.208433365947671,0.0975,0.518300653594771,-0.25,0.4049999999999999,0.3225,0.1275,0.27,0.3099999999999999,Fungi,non-PSPs
Q27905,0.2448377581120944,0.9277286135693216,0.1607669616519174,0.1843657817109144,0.1489675516224188,0.1670809084478579,0.9587020648967552,0.3942050520059423,2.359882005899705,0.4911504424778761,0.2418879056047197,0.0412979351032448,0.2463126843657817,0.2404129793510324,Animals(NM),non-PSPs
P33488,0.0980392156862745,0.0637254901960784,0.0980392156862745,0.142156862745098,0.2156862745098039,0.0,0.0,0.0,4.411764705882353,0.4411764705882353,0.3137254901960783,0.0784313725490196,0.3137254901960784,0.2990196078431372,Plants,non-PSPs
B5SNZ6,0.0052083333333333,0.6510416666666666,0.1588541666666666,0.1979166666666666,0.2057291666666666,0.2277226894484537,0.4791666666666667,0.3584241103848951,3.90625,0.5520833333333334,0.2291666666666666,0.0598958333333333,0.2317708333333333,0.2057291666666666,Animals(M),non-PSPs
Q5E9P1,0.0,0.2097560975609756,0.1317073170731707,0.1512195121951219,0.3,0.3212758762743204,0.0975609756097561,0.3309259259259259,1.951219512195122,0.5634146341463415,0.2902439024390244,0.0682926829268292,0.2658536585365854,0.2707317073170732,Animals(M),non-PSPs
A6QLR3,0.0,0.4205378973105134,0.1295843520782396,0.1393643031784841,0.293398533007335,0.2213635326465688,0.3618581907090464,0.3717228464419477,0.9779951100244498,0.5525672371638142,0.2665036674816626,0.0855745721271393,0.2469437652811736,0.2444987775061124,Animals(M),non-PSPs
Q5XIU1,0.0292887029288702,0.0,0.1589958158995816,0.1401673640167364,0.1736401673640167,0.0,0.0,0.0,-1.882845188284519,0.4309623430962343,0.3430962343096234,0.0899581589958159,0.3389121338912134,0.3326359832635983,Animals(M),non-PSPs
P41707,0.0,0.0,0.1313131313131313,0.0909090909090909,0.2424242424242424,0.2967601251475999,0.1919191919191919,0.7190476190476188,-4.040404040404041,0.393939393939394,0.3838383838383838,0.1111111111111111,0.2929292929292929,0.3535353535353535,Viruses,non-PSPs
P9WEY3,0.0,0.0509193776520509,0.1046676096181046,0.14002828854314,0.2178217821782178,0.1761959519205856,0.065063649222065,0.4257142857142857,3.536067892503536,0.4483734087694484,0.3111739745403112,0.082036775106082,0.3239038189533239,0.2942008486562942,Fungi,non-PSPs
Q5U117,0.0062597809076682,0.1001564945226917,0.1142410015649452,0.1236306729264475,0.2550860719874804,0.2215198028428578,0.1032863849765258,0.4239700374531835,0.9389671361502347,0.4788732394366197,0.3176838810641627,0.0704225352112676,0.3192488262910798,0.295774647887324,Animals(NM),non-PSPs
Q99J27,0.0036363636363636,0.0654545454545454,0.0781818181818181,0.0945454545454545,0.2109090909090909,0.4345037950556331,0.049090909090909,0.3772839506172839,1.6363636363636365,0.3672727272727273,0.4163636363636363,0.1236363636363636,0.3563636363636364,0.3963636363636363,Animals(M),non-PSPs
Q6DGF9,0.0245398773006134,0.3865030674846625,0.1349693251533742,0.1257668711656441,0.2024539877300613,0.1577828946314648,0.3067484662576687,0.4237623762376228,-0.9202453987730062,0.4539877300613497,0.3067484662576687,0.0950920245398773,0.2699386503067484,0.2760736196319018,Animals(M),non-PSPs
Q2KHW5,0.0,0.0867768595041322,0.1129476584022038,0.1143250688705234,0.234159779614325,0.1394239812376572,0.0413223140495867,0.4249597423510466,0.1377410468319559,0.4435261707988981,0.3305785123966943,0.0867768595041322,0.3264462809917355,0.303030303030303,Animals(M),non-PSPs
Q5ZKR7,0.0,0.0891218872870249,0.1205766710353866,0.1363040629095675,0.2241153342070773,0.1464266853688516,0.0655307994757536,0.4367283950617287,1.5727391874180865,0.4574049803407601,0.3197903014416776,0.0747051114023591,0.327653997378768,0.290956749672346,Animals(NM),non-PSPs
Q5EAD4,0.0,0.0393518518518518,0.099537037037037,0.1273148148148148,0.2314814814814814,0.2259706106771122,0.0578703703703703,0.4383219954648524,2.7777777777777777,0.4398148148148148,0.3194444444444444,0.0856481481481481,0.3333333333333333,0.2847222222222222,Animals(M),non-PSPs
Q4FZR5,0.0623501199040767,0.3717026378896882,0.1151079136690647,0.1079136690647482,0.316546762589928,0.1629074479450234,0.2038369304556355,0.4073839662447257,-0.7194244604316548,0.5155875299760192,0.2565947242206235,0.0503597122302158,0.2781774580335731,0.2494004796163069,Animals(M),non-PSPs
C8V9Y5,0.0032786885245901,0.0868852459016393,0.1229508196721311,0.1426229508196721,0.2032786885245901,0.205592844342767,0.0754098360655737,0.443300653594771,1.9672131147540983,0.462295081967213,0.2967213114754098,0.0836065573770491,0.3163934426229508,0.2721311475409836,Fungi,non-PSPs
Q8VD53,0.0,0.0,0.0618181818181818,0.0945454545454545,0.2,0.3414815453233071,0.0,0.3893518518518519,3.272727272727273,0.2981818181818182,0.4618181818181818,0.1563636363636363,0.3890909090909091,0.44,Animals(M),non-PSPs
Q9D099,0.0,0.0,0.0561797752808988,0.1161048689138576,0.1947565543071161,0.0,0.0,0.0,5.992509363295881,0.3408239700374532,0.50187265917603,0.1797752808988764,0.3558052434456928,0.4644194756554307,Animals(M),non-PSPs
P36196,0.0730117340286831,0.2020860495436766,0.1147327249022164,0.1225554106910039,0.1447196870925684,0.4695595308412789,0.196870925684485,0.373727422003284,0.7822685788787485,0.3728813559322034,0.2946544980443285,0.1069100391134289,0.2816166883963494,0.2764015645371577,Animals(NM),non-PSPs
P21836,0.009771986970684,0.009771986970684,0.1009771986970684,0.1091205211726384,0.1905537459283387,0.0,0.0,0.0,0.8143322475570033,0.3892508143322476,0.3420195439739414,0.1140065146579804,0.3159609120521172,0.3257328990228013,Animals(M),non-PSPs
Q10751,0.0,0.0007806401249024,0.1256830601092896,0.1178766588602654,0.2232630757220921,0.407089380000995,0.0070257611241217,0.4824074074074073,-0.78064012490242,0.4558938329430133,0.3505074160811865,0.1303669008587041,0.2943013270882123,0.3200624512099922,Animals(NM),non-PSPs
Q50JE5,0.0319634703196347,0.0159817351598173,0.1118721461187214,0.1339421613394216,0.2176560121765601,0.2442107988032839,0.0053272450532724,0.4830409356725145,2.207001522070015,0.4528158295281582,0.3485540334855403,0.124048706240487,0.2929984779299848,0.3234398782343988,Animals(M),non-PSPs
Q8L856,0.0334728033472803,0.0,0.0502092050209205,0.0794979079497908,0.1757322175732217,0.3914949377214859,0.0,0.4904761904761904,2.928870292887029,0.301255230125523,0.4644351464435146,0.1297071129707113,0.4435146443514644,0.4435146443514645,Plants,non-PSPs
Q67ZF6,0.0089285714285714,0.0,0.0357142857142857,0.1160714285714285,0.1964285714285714,0.0,0.0,0.0,8.035714285714286,0.3392857142857143,0.4598214285714285,0.1116071428571428,0.4196428571428571,0.40625,Plants,non-PSPs
Q9PTS8,0.0041322314049586,0.024793388429752,0.1198347107438016,0.1136363636363636,0.2314049586776859,0.0910331158299853,0.0,0.3152777777777776,-0.6198347107438017,0.4400826446280992,0.3946280991735537,0.1177685950413223,0.3305785123966942,0.359504132231405,Animals(NM),non-PSPs
P25110,0.0,0.0560928433268858,0.11605415860735,0.1141199226305609,0.2263056092843327,0.2295292425039436,0.0251450676982591,0.4226702508960574,-0.1934235976789168,0.4410058027079304,0.3887814313346228,0.0986460348162475,0.3384912959381044,0.3655705996131528,Animals(M),non-PSPs
P49580,0.0119047619047619,0.0,0.119047619047619,0.1130952380952381,0.2162698412698412,0.2045324968183039,0.0,0.4966244725738395,-0.5952380952380952,0.4285714285714285,0.4126984126984127,0.1031746031746031,0.3531746031746032,0.3888888888888888,Animals(NM),non-PSPs
Q5U2X5,0.0317307692307692,0.4788461538461538,0.1115384615384615,0.1375,0.2125,0.2844045791071029,0.3394230769230769,0.4236446093588952,2.5961538461538463,0.4442307692307692,0.2721153846153846,0.0644230769230769,0.2798076923076923,0.248076923076923,Animals(M),non-PSPs
Q9D1Z3,0.0,0.1133603238866396,0.1052631578947368,0.1295546558704453,0.194331983805668,0.1982300857716097,0.0728744939271255,0.3801498127340824,2.42914979757085,0.4210526315789473,0.3319838056680162,0.097165991902834,0.3157894736842105,0.3117408906882591,Animals(M),non-PSPs
Q5I047,0.0088495575221238,0.0,0.079646017699115,0.163716814159292,0.1946902654867256,0.1851136522229727,0.0663716814159292,0.3462222222222221,8.4070796460177,0.4247787610619469,0.3716814159292035,0.1106194690265486,0.336283185840708,0.3539823008849557,Animals(NM),non-PSPs
O09027,0.0,0.0026178010471204,0.0602094240837696,0.112565445026178,0.2041884816753926,0.3299421674447826,0.0680628272251308,0.4278538812785387,5.235602094240837,0.3507853403141361,0.4633507853403141,0.1282722513089005,0.3979057591623036,0.4345549738219895,Animals(M),non-PSPs
P11613,0.0,0.0,0.0662983425414364,0.0939226519337016,0.2651933701657458,0.09546095263333,0.0,0.5233716475095784,2.7624309392265194,0.3812154696132597,0.4668508287292817,0.143646408839779,0.3784530386740331,0.4475138121546961,Animals(M),non-PSPs
P56485,0.0,0.0,0.0662983425414364,0.0939226519337016,0.2541436464088398,0.1002375296912114,0.0,0.4644444444444444,2.7624309392265194,0.3784530386740332,0.4751381215469613,0.1519337016574585,0.3729281767955801,0.4502762430939226,Animals(M),non-PSPs
Q2UPB8,0.0,0.01953125,0.0546875,0.12109375,0.20703125,0.4398127745044187,0.0,0.4515555555555554,6.640625,0.375,0.40234375,0.125,0.36328125,0.3671875,Fungi,non-PSPs
Q2UPB6,0.0168067226890756,0.0,0.088235294117647,0.1638655462184874,0.2521008403361344,0.0,0.0,0.0,7.563025210084033,0.4789915966386555,0.2899159663865546,0.0756302521008403,0.3109243697478991,0.2647058823529412,Fungi,non-PSPs
Q2UPA9,0.016,0.0233846153846153,0.1046153846153846,0.1163076923076923,0.2486153846153846,0.4654228555755973,0.0055384615384615,0.4454678362573094,1.1692307692307693,0.4523076923076923,0.3347692307692307,0.0775384615384615,0.3329230769230769,0.3181538461538461,Fungi,non-PSPs
Q2UPB4,0.0,0.0149700598802395,0.1257485029940119,0.1167664670658682,0.2305389221556886,0.0,0.0,0.0,-0.8982035928143712,0.4610778443113772,0.2904191616766466,0.0538922155688622,0.3532934131736527,0.2784431137724551,Fungi,non-PSPs
Q09388,0.0191387559808612,0.4066985645933014,0.098883572567783,0.1259968102073365,0.277511961722488,0.1878090877249176,0.277511961722488,0.3989594946116693,2.711323763955343,0.4864433811802233,0.3524720893141945,0.1052631578947368,0.2998405103668261,0.3237639553429027,Animals(NM),non-PSPs
P41986,0.0793650793650793,1.0,0.0952380952380952,0.1111111111111111,0.2936507936507936,0.1621259483037024,0.3809523809523809,0.4134038800705463,1.5873015873015872,0.492063492063492,0.1666666666666666,0.0079365079365079,0.2539682539682539,0.1428571428571428,Animals(M),non-PSPs
Q0II68,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,1.7857142857142856,0.4136904761904762,0.3482142857142857,0.1011904761904761,0.3125,0.306547619047619,Animals(M),non-PSPs
Q8I6R7,1.0,0.0,0.0076335877862595,0.0687022900763358,0.0,0.1666229164130014,1.0,0.4787107718405431,6.106870229007633,0.0763358778625954,0.1984732824427481,0.0687022900763358,0.1297709923664122,0.1984732824427481,Animals(NM),non-PSPs
Q32MW3,0.0,0.0022779043280182,0.1161731207289293,0.1571753986332574,0.2323462414578587,0.0,0.0,0.0,4.100227790432802,0.4943052391799544,0.3690205011389522,0.0911161731207289,0.3075170842824601,0.3302961275626423,Animals(M),non-PSPs
Q12618,0.0,0.0294117647058823,0.0987394957983193,0.1533613445378151,0.1743697478991596,0.304594786489502,0.0357142857142857,0.4792063492063494,5.46218487394958,0.4201680672268908,0.3529411764705881,0.1092436974789916,0.3340336134453781,0.3340336134453782,Fungi,non-PSPs
O02767,0.0,0.0,0.0939794419970631,0.1380323054331864,0.2466960352422907,0.2858844500671759,0.0190895741556534,0.437037037037037,4.405286343612335,0.4552129221732746,0.3186490455212922,0.0866372980910425,0.3303964757709251,0.2966226138032305,Animals(M),non-PSPs
Q9EPL9,0.0057142857142857,0.0,0.1071428571428571,0.13,0.2242857142857142,0.0,0.0,0.0,2.2857142857142856,0.4414285714285714,0.3442857142857143,0.1014285714285714,0.3242857142857143,0.3214285714285714,Animals(M),non-PSPs
Q96329,0.0,0.0045871559633027,0.091743119266055,0.1123853211009174,0.2385321100917431,0.0,0.0,0.0,2.064220183486239,0.4220183486238532,0.3256880733944954,0.0848623853211009,0.3394495412844037,0.2912844036697248,Plants,non-PSPs
Q8BX37,0.0,0.0,0.093607305936073,0.1621004566210045,0.1894977168949771,0.0,0.0,0.0,6.849315068493151,0.4315068493150684,0.3493150684931506,0.1324200913242009,0.271689497716895,0.3150684931506849,Animals(M),non-PSPs
P25154,0.0,0.0366350067842605,0.1180461329715061,0.1139755766621438,0.2279511533242876,0.0,0.0,0.0,-0.4070556309362279,0.4355495251017638,0.3337856173677069,0.0936227951153324,0.3012211668928087,0.3120759837177747,Animals(M),non-PSPs
A0A217ER65,0.0,0.0,0.1428571428571428,0.1235521235521235,0.1969111969111969,0.0,0.0,0.0,-1.9305019305019304,0.4517374517374518,0.3783783783783784,0.1158301158301158,0.305019305019305,0.3552123552123552,Viruses,non-PSPs
Q057L2,0.3,0.0,0.15,0.2375,0.15,0.0,0.0,0.0,8.75,0.5375,0.425,0.075,0.375,0.3999999999999999,Prokaryotes,non-PSPs
Q60485,0.0626151012891344,0.289134438305709,0.1270718232044199,0.1178637200736648,0.3057090239410681,0.2443564430575869,0.1344383057090239,0.365858585858586,-0.9208103130755064,0.5138121546961326,0.2780847145488029,0.0810313075506445,0.2578268876611418,0.2486187845303867,Animals(M),non-PSPs
Q2UVH8,0.0,0.0,0.0635838150289017,0.1156069364161849,0.2601156069364161,0.0,0.0,0.0,5.202312138728324,0.3988439306358381,0.3265895953757225,0.0982658959537572,0.3034682080924855,0.3034682080924855,Animals(NM),non-PSPs
P29293,0.0320366132723112,0.0251716247139588,0.0640732265446224,0.1441647597254004,0.2425629290617849,0.477638603264431,0.0892448512585812,0.432422586520947,8.009153318077804,0.4233409610983982,0.3157894736842105,0.091533180778032,0.2814645308924485,0.3020594965675057,Animals(M),non-PSPs
Q4R4Z9,0.0,0.0097087378640776,0.1035598705501618,0.127831715210356,0.2249190938511326,0.0,0.0,0.0,2.4271844660194173,0.4320388349514563,0.3333333333333334,0.0695792880258899,0.3398058252427184,0.2977346278317151,Animals(M),non-PSPs
Q58DN7,0.0,0.0511945392491467,0.1109215017064846,0.1433447098976109,0.1740614334470989,0.1596363490863271,0.0,0.4146405228758168,3.242320819112628,0.4129692832764505,0.3447098976109215,0.0784982935153583,0.3481228668941979,0.3242320819112628,Animals(M),non-PSPs
Q6GLK6,0.0,0.0674740484429065,0.0847750865051903,0.1418685121107266,0.2301038062283737,0.1413633719648991,0.0086505190311418,0.445977011494253,5.709342560553633,0.4394463667820069,0.3494809688581315,0.0813148788927335,0.3304498269896194,0.3217993079584775,Animals(NM),non-PSPs
Q5RG49,0.010443864229765,0.0939947780678851,0.1026979982593559,0.1192341166231505,0.2697998259355961,0.3346980112604614,0.0121845082680591,0.372549019607843,1.6536118363794603,0.464751958224543,0.3281114012184509,0.0704960835509138,0.3176675369886858,0.3107049608355091,Animals(NM),non-PSPs
Q80WC9,0.0,0.0572727272727272,0.11,0.1254545454545454,0.2454545454545454,0.2958606649205356,0.01,0.3061728395061728,1.5454545454545454,0.4490909090909091,0.3381818181818182,0.0827272727272727,0.3172727272727272,0.3272727272727272,Animals(M),non-PSPs
Q5REV5,0.0,0.0051194539249146,0.1040955631399317,0.1484641638225255,0.2406143344709897,0.0,0.0,0.0,4.436860068259386,0.4744027303754266,0.3242320819112628,0.1023890784982935,0.2815699658703072,0.3003412969283276,Animals(M),non-PSPs
A7MB45,0.0553935860058309,0.0189504373177842,0.0932944606413994,0.141399416909621,0.1793002915451895,0.1649543995602241,0.0772594752186588,0.4564516129032258,4.810495626822157,0.3979591836734694,0.3323615160349854,0.0889212827988338,0.3309037900874635,0.3104956268221574,Animals(M),non-PSPs
Q9Z1S9,0.0,0.0,0.0437710437710437,0.1043771043771043,0.2289562289562289,0.3800384574956157,0.0,0.4606837606837606,6.0606060606060606,0.3434343434343434,0.4848484848484849,0.1245791245791245,0.4141414141414141,0.4343434343434343,Animals(M),non-PSPs
Q02062,0.0,0.0417690417690417,0.113022113022113,0.1081081081081081,0.1572481572481572,0.3345093915029796,0.0,0.4532407407407408,-0.4914004914004914,0.3734643734643735,0.2874692874692874,0.0737100737100737,0.3488943488943489,0.2776412776412776,Prokaryotes,non-PSPs
Q6AY16,0.0,0.0875912408759124,0.1119221411192214,0.1386861313868613,0.218978102189781,0.135011943183084,0.0778588807785888,0.3823361823361824,2.67639902676399,0.4476885644768856,0.3333333333333333,0.0802919708029197,0.3041362530413625,0.2992700729927007,Animals(M),non-PSPs
J3QPC3,0.1274238227146814,0.3019390581717451,0.1024930747922437,0.1080332409972299,0.2022160664819944,0.1345216986567715,0.2160664819944598,0.457900101936799,0.554016620498615,0.3878116343490305,0.2853185595567867,0.0581717451523545,0.3019390581717451,0.2742382271468144,Animals(M),non-PSPs
Q5R231,0.0,0.0221238938053097,0.1106194690265486,0.1592920353982301,0.1902654867256637,0.5598394457579586,0.0088495575221238,0.6724867724867724,4.867256637168142,0.4601769911504425,0.3407079646017699,0.0973451327433628,0.336283185840708,0.3141592920353982,Animals(NM),non-PSPs
C5NN19,0.0,0.0302013422818791,0.1140939597315436,0.1241610738255033,0.2281879194630872,0.3818088347584162,0.023489932885906,0.4341666666666666,1.006711409395973,0.436241610738255,0.3221476510067114,0.0704697986577181,0.3590604026845637,0.2953020134228188,Fungi,non-PSPs
P9WEZ9,0.0,0.0510204081632653,0.1122448979591836,0.1428571428571428,0.2142857142857142,0.0,0.0,0.0,3.061224489795918,0.4693877551020408,0.3163265306122449,0.0918367346938775,0.336734693877551,0.2959183673469387,Fungi,non-PSPs
A0A1L9WN42,0.0,0.081374321880651,0.1103074141048824,0.0849909584086799,0.2495479204339963,0.1609359372128158,0.0940325497287522,0.4420634920634925,-2.5316455696202533,0.430379746835443,0.325497287522604,0.1301989150090416,0.2766726943942134,0.3074141048824593,Fungi,non-PSPs
E5DG73,0.0127591706539074,0.583732057416268,0.1084529505582137,0.149920255183413,0.3014354066985646,0.3009010504053295,0.2695374800637958,0.3943995208146156,4.146730462519936,0.5358851674641149,0.2424242424242424,0.0590111642743221,0.2567783094098884,0.2073365231259968,Fungi,non-PSPs
Q8RM03,0.0,0.0219072164948453,0.1314432989690721,0.1262886597938144,0.1855670103092783,0.2519527430097923,0.0051546391752577,0.3896825396825396,-0.5154639175257731,0.4329896907216495,0.3208762886597938,0.1056701030927835,0.306701030927835,0.2860824742268041,Prokaryotes,non-PSPs
Q6AYS7,0.0,0.0073529411764705,0.125,0.142156862745098,0.196078431372549,0.0,0.0,0.0,1.715686274509804,0.4509803921568627,0.3161764705882353,0.1004901960784313,0.3063725490196078,0.2941176470588235,Animals(M),non-PSPs
Q5M876,0.0,0.0407523510971786,0.1065830721003134,0.1034482758620689,0.2445141065830721,0.0,0.0,0.0,-0.3134796238244514,0.4326018808777429,0.3260188087774295,0.0971786833855799,0.2946708463949843,0.3009404388714733,Animals(M),non-PSPs
P56544,0.0,0.2916666666666667,0.1166666666666666,0.2166666666666666,0.2333333333333333,0.0612518165149165,0.3,0.3356481481481482,10.0,0.5499999999999999,0.2583333333333333,0.0833333333333333,0.2166666666666666,0.2249999999999999,Animals(NM),non-PSPs
Q10743,0.0240320427236315,0.0934579439252336,0.1148197596795727,0.1588785046728972,0.2670226969292389,0.3038020342455391,0.0534045393858478,0.4336398467432952,4.405874499332444,0.4926568758344459,0.2723631508678237,0.089452603471295,0.2336448598130841,0.2510013351134846,Animals(M),non-PSPs
O88839,0.0648148148148148,0.1886574074074074,0.0925925925925925,0.1076388888888889,0.2662037037037037,0.2690253581964144,0.1631944444444444,0.4564932020628235,1.5046296296296295,0.4108796296296296,0.2638888888888889,0.042824074074074,0.2905092592592592,0.2442129629629629,Animals(M),non-PSPs
O77636,0.0120048019207683,0.134453781512605,0.1464585834333733,0.1452581032412965,0.2581032412965186,0.189969603020975,0.0984393757503001,0.4199321458863442,-0.120048019207683,0.5066026410564225,0.2833133253301321,0.0756302521008403,0.2557022809123649,0.2677070828331332,Animals(M),non-PSPs
O35674,0.0326086956521739,0.2130434782608695,0.0934782608695652,0.1489130434782608,0.2728260869565217,0.238003272949695,0.1989130434782608,0.4391498881431775,5.543478260869565,0.4597826086956522,0.2358695652173913,0.067391304347826,0.233695652173913,0.2173913043478261,Animals(M),non-PSPs
O02666,0.1753472222222222,0.1371527777777778,0.0694444444444444,0.1215277777777777,0.1805555555555555,0.9513971344890364,0.0868055555555555,0.5166987797045607,5.208333333333334,0.3402777777777777,0.3159722222222222,0.0815972222222222,0.3784722222222222,0.3055555555555556,Animals(M),non-PSPs
Q9JLN6,0.0075662042875157,0.0933165195460277,0.1147540983606557,0.1513240857503152,0.2686002522068096,0.3045554103476251,0.1601513240857503,0.4594679186228489,3.656998738965952,0.4791929382093317,0.2925598991172762,0.073139974779319,0.2686002522068096,0.2648171500630517,Animals(M),non-PSPs
Q9UKF5,0.0975609756097561,0.1365853658536585,0.1012195121951219,0.1463414634146341,0.2890243902439024,0.3777662394793688,0.0451219512195121,0.4072053872053865,4.512195121951219,0.473170731707317,0.3060975609756098,0.0817073170731707,0.2439024390243902,0.2817073170731707,Animals(M),non-PSPs
P35405,0.1130063965884861,0.2707889125799573,0.0746268656716417,0.1641791044776119,0.2515991471215352,0.324516377373131,0.2153518123667377,0.4264718902169103,8.955223880597014,0.4669509594882729,0.347547974413646,0.1108742004264392,0.3113006396588486,0.3368869936034115,Animals(M),non-PSPs
Q59WH0,0.0044943820224719,0.1325842696629213,0.1505617977528089,0.1797752808988764,0.2179775280898876,0.1413974901695349,0.1438202247191011,0.3838647342995165,2.9213483146067416,0.5213483146067416,0.2876404494382023,0.0786516853932584,0.2696629213483146,0.2674157303370786,Fungi,non-PSPs
Q80SY6,0.0055555555555555,0.0055555555555555,0.1305555555555555,0.1444444444444444,0.2416666666666666,0.0,0.0,0.0,1.3888888888888888,0.4999999999999999,0.3333333333333333,0.0861111111111111,0.3083333333333333,0.3083333333333333,Animals(M),non-PSPs
F8VQ03,0.0,0.0267639902676399,0.1131386861313868,0.1155717761557177,0.2858880778588807,0.2688421823360965,0.1666666666666666,0.4498708010335919,0.24330900243309,0.4635036496350365,0.3077858880778588,0.0948905109489051,0.2652068126520681,0.2871046228710462,Animals(M),non-PSPs
P97275,0.0820668693009118,0.121580547112462,0.1170212765957446,0.1413373860182371,0.2218844984802431,0.2261367694322104,0.0668693009118541,0.4665311653116534,2.43161094224924,0.458966565349544,0.3024316109422492,0.0881458966565349,0.3024316109422492,0.2841945288753799,Animals(M),non-PSPs
Q5ZI16,0.0,0.0437375745526839,0.1093439363817097,0.1491053677932405,0.2564612326043737,0.1837413099647806,0.05168986083499,0.387673611111111,3.9761431411530817,0.4811133200795228,0.2962226640159046,0.073558648111332,0.3001988071570576,0.2703777335984095,Animals(NM),non-PSPs
Q4R7N3,0.0,0.1175298804780876,0.1055776892430278,0.1513944223107569,0.2450199203187251,0.1931233483130193,0.0358565737051792,0.4059701492537311,4.581673306772909,0.4741035856573705,0.2788844621513944,0.0697211155378486,0.2968127490039841,0.2589641434262948,Animals(M),non-PSPs
Q5E9J7,0.0,0.1308900523560209,0.1308900523560209,0.1413612565445026,0.2303664921465968,0.2329328869780346,0.094240837696335,0.3872592592592591,1.0471204188481675,0.4607329842931937,0.2722513089005235,0.06282722513089,0.3193717277486911,0.225130890052356,Animals(M),non-PSPs
Q5RIV4,0.0,0.1542056074766355,0.1588785046728972,0.1261682242990654,0.2149532710280373,0.3077737636804681,0.02803738317757,0.4066395663956642,-3.2710280373831773,0.4579439252336448,0.3037383177570093,0.0607476635514018,0.322429906542056,0.2663551401869158,Animals(NM),non-PSPs
Q6PAT0,0.0171919770773638,0.2177650429799427,0.1002865329512893,0.1260744985673352,0.2177650429799427,0.2480251461666757,0.2063037249283667,0.4699805068226122,2.5787965616045847,0.4154727793696275,0.2664756446991403,0.0515759312320916,0.3495702005730659,0.2492836676217765,Animals(M),non-PSPs
Q6NSR3,0.0097244732576985,0.0,0.0972447325769854,0.1345218800648298,0.1944894651539708,0.0,0.0,0.0,3.727714748784441,0.4084278768233387,0.3760129659643436,0.0777957860615883,0.3776337115072933,0.3517017828200972,Animals(M),non-PSPs
Q80V03,0.0034364261168384,0.0,0.1116838487972508,0.1580756013745704,0.1649484536082474,0.0,0.0,0.0,4.639175257731959,0.4192439862542955,0.3780068728522336,0.0996563573883161,0.3676975945017182,0.345360824742268,Animals(M),non-PSPs
A2A7Z8,0.0098039215686274,0.0,0.0906862745098039,0.1446078431372549,0.1985294117647058,0.0,0.0,0.0,5.392156862745098,0.4019607843137255,0.4044117647058824,0.1078431372549019,0.3308823529411764,0.3823529411764706,Animals(M),non-PSPs
