Uniprot ID,Taxon,IDP Type,Label
A5D7B5,Animals(M),non-IDP,Negative
A5D7C9,Animals(M),non-IDP,Negative
A5D7F5,Animals(M),non-IDP,Negative
A5D7H1,Animals(M),IDP,Negative
A5D7I0,Animals(M),IDP,Negative
A5D7I4,Animals(M),IDP,Negative
A5D7L8,Animals(M),IDP,Negative
A5D7M3,Animals(M),IDP,Negative
A5D7M7,Animals(M),IDP,Negative
A5D7N9,Animals(M),non-IDP,Negative
A5D7T0,Animals(M),IDP,Negative
A5D7U1,Animals(M),IDP,Negative
A5D7V5,Animals(M),IDP,Negative
A5D992,Animals(M),IDP,Negative
A5D9A7,Animals(M),IDP,Negative
A5D9C6,Animals(M),IDP,Negative
A5D9D4,Animals(M),non-IDP,Negative
A5D9M6,Animals(M),IDP,Negative
A5DB51,Fungi,non-IDP,Negative
A5DSK2,Fungi,IDP,Negative
A5DZ02,Fungi,IDP,Negative
A5E406,Fungi,IDP,Negative
A5GFQ5,Animals(M),IDP,Negative
A5HJM1,Animals(M),IDP,Negative
A5LFW8,Animals(M),IDP,Negative
A5LHG2,Animals(M),IDP,Negative
A5PF10,Animals(M),non-IDP,Negative
A5PJ65,Animals(M),IDP,Negative
A5PJ93,Animals(M),non-IDP,Negative
A5PJC7,Animals(M),IDP,Negative
A5PJD3,Animals(M),IDP,Negative
A5PJD8,Animals(M),IDP,Negative
A5PJG7,Animals(M),IDP,Negative
A5PJI7,Animals(M),non-IDP,Negative
A5PJK7,Animals(M),IDP,Negative
A5PJL1,Animals(M),non-IDP,Negative
A5PJM5,Animals(M),IDP,Negative
A5PJN8,Animals(M),IDP,Negative
A5PJP1,Animals(M),IDP,Negative
A5PJP6,Animals(M),IDP,Negative
A5PJQ2,Animals(M),IDP,Negative
A5PJT0,Animals(M),non-IDP,Negative
A5PJU6,Animals(M),non-IDP,Negative
A5PJU7,Animals(M),IDP,Negative
A5PJU8,Animals(M),IDP,Negative
A5PJW2,Animals(M),non-IDP,Negative
A5PJX4,Animals(M),IDP,Negative
A5PJY4,Animals(M),IDP,Negative
A5PJZ1,Animals(M),non-IDP,Negative
A5PK00,Animals(M),IDP,Negative
A5PK14,Animals(M),IDP,Negative
A5PK19,Animals(M),IDP,Negative
A5PK27,Animals(M),non-IDP,Negative
A5PK30,Animals(M),IDP,Negative
A5PK42,Animals(M),IDP,Negative
A5PK51,Animals(M),IDP,Negative
A5PK65,Animals(M),non-IDP,Negative
A5PK71,Animals(M),IDP,Negative
A5PKB7,Animals(M),IDP,Negative
A5PKC7,Animals(M),IDP,Negative
A5PKD9,Animals(M),IDP,Negative
A5PKE4,Animals(M),non-IDP,Negative
A5PKG8,Animals(M),IDP,Negative
A5PKH3,Animals(M),non-IDP,Negative
A5PKK7,Animals(M),IDP,Negative
A5PKK9,Animals(M),IDP,Negative
A5PLC8,Animals(NM),IDP,Negative
A5PLE2,Animals(NM),IDP,Negative
A5PLI4,Animals(NM),IDP,Negative
A5PMF7,Animals(NM),IDP,Negative
A5PN43,Animals(NM),IDP,Negative
A5WUX7,Animals(NM),IDP,Negative
A5WVX0,Animals(NM),IDP,Negative
A6H584,Animals(M),IDP,Negative
A6H684,Animals(M),IDP,Negative
A6H694,Animals(M),IDP,Negative
A6H6A4,Animals(M),IDP,Negative
A6H6E9,Animals(M),IDP,Negative
A6H6W9,Animals(M),IDP,Negative
A6H6X4,Animals(M),IDP,Negative
A6H754,Animals(M),IDP,Negative
A6H757,Animals(M),IDP,Negative
A6H770,Animals(M),IDP,Negative
A6H773,Animals(M),non-IDP,Negative
A6H7B8,Animals(M),IDP,Negative
A6H7F2,Animals(M),non-IDP,Negative
A6H7F7,Animals(M),non-IDP,Negative
A6H7J1,Animals(M),IDP,Negative
A6H8H2,Animals(M),IDP,Negative
A6H907,Animals(M),IDP,Negative
A6LSW5,Prokaryotes,non-IDP,Negative
A6N6I9,Animals(M),IDP,Negative
A6N6J0,Fungi,non-IDP,Negative
A6NC62,Animals(M),IDP,Negative
A6NCI5,Animals(M),non-IDP,Negative
A6NCL1,Animals(M),IDP,Negative
A6NDA9,Animals(M),IDP,Negative
A6NDK9,Animals(M),IDP,Negative
A6NDN8,Animals(M),non-IDP,Negative
A6NE52,Animals(M),IDP,Negative
A6NE82,Animals(M),IDP,Negative
A6NEE1,Animals(M),IDP,Negative
A6NEF3,Animals(M),IDP,Negative
A6NEH6,Animals(M),IDP,Negative
A6NEH8,Animals(M),IDP,Negative
A6NEQ2,Animals(M),IDP,Negative
A6NEV1,Animals(M),IDP,Negative
A6NFC9,Animals(M),IDP,Negative
A6NFD8,Animals(M),IDP,Negative
A6NFF2,Animals(M),IDP,Negative
A6NFR6,Animals(M),IDP,Negative
A6NGB7,Animals(M),IDP,Negative
A6NGE4,Animals(M),IDP,Negative
A6NGH7,Animals(M),IDP,Negative
A6NGU7,Animals(M),IDP,Negative
A6NGY1,Animals(M),IDP,Negative
A6NH13,Animals(M),IDP,Negative
A6NH21,Animals(M),IDP,Negative
A6NHS7,Animals(M),IDP,Negative
A6NI15,Animals(M),IDP,Negative
A6NIM6,Animals(M),IDP,Negative
A6NIN4,Animals(M),IDP,Negative
A6NJ88,Animals(M),IDP,Negative
A6NJJ6,Animals(M),IDP,Negative
A6NJW4,Animals(M),non-IDP,Negative
A6NJY4,Animals(M),non-IDP,Negative
A6NK58,Animals(M),non-IDP,Negative
A6NKP2,Animals(M),IDP,Negative
A6NKU9,Animals(M),IDP,Negative
A6NLE4,Animals(M),IDP,Negative
A6NLX4,Animals(M),IDP,Negative
A6NM62,Animals(M),IDP,Negative
A6NMA1,Animals(M),IDP,Negative
A6NMB9,Animals(M),IDP,Negative
A6NMD0,Animals(M),IDP,Negative
A6NMK8,Animals(M),IDP,Negative
A6NMS7,Animals(M),IDP,Negative
A6NN14,Animals(M),non-IDP,Negative
A6NNA2,Animals(M),IDP,Negative
A6NNC1,Animals(M),IDP,Negative
A6P331,Animals(NM),IDP,Negative
A6PVL3,Animals(M),IDP,Negative
A6PWD2,Animals(M),IDP,Negative
A6PWV3,Animals(M),IDP,Negative
A6QL50,Animals(M),non-IDP,Negative
A6QL79,Animals(M),IDP,Negative
A6QL92,Animals(M),IDP,Negative
A6QLC6,Animals(M),non-IDP,Negative
A6QLD2,Animals(M),IDP,Negative
A6QLD5,Animals(M),IDP,Negative
A6QLE7,Animals(M),IDP,Negative
A6QLF8,Animals(M),IDP,Negative
A6QLH5,Animals(M),IDP,Negative
A6QLI2,Animals(M),IDP,Negative
A6QLI5,Animals(M),IDP,Negative
A6QLI6,Animals(M),IDP,Negative
A6QLJ3,Animals(M),non-IDP,Negative
A6QLJ4,Animals(M),IDP,Negative
A6QLQ8,Animals(M),non-IDP,Negative
A6QLR3,Animals(M),IDP,Negative
A6QLS2,Animals(M),IDP,Negative
A6QLU3,Animals(M),IDP,Negative
A6QLU8,Animals(M),IDP,Negative
A6QLV3,Animals(M),IDP,Negative
A6QLW2,Animals(M),non-IDP,Negative
A6QLY4,Animals(M),IDP,Negative
A6QLZ5,Animals(M),IDP,Negative
A6QM03,Animals(M),IDP,Negative
A6QNL6,Animals(M),non-IDP,Negative
A6QNP9,Animals(M),IDP,Negative
A6QNS9,Animals(M),IDP,Negative
A6QNX3,Animals(M),non-IDP,Negative
A6QNZ4,Animals(M),non-IDP,Negative
A6QNZ8,Animals(M),IDP,Negative
A6QP05,Animals(M),non-IDP,Negative
A6QP06,Animals(M),IDP,Negative
A6QP29,Animals(M),IDP,Negative
A6QP75,Animals(M),IDP,Negative
A6QP79,Animals(M),IDP,Negative
A6QP84,Animals(M),IDP,Negative
A6QP92,Animals(M),IDP,Negative
A6QPA3,Animals(M),non-IDP,Negative
A6QPB3,Animals(M),IDP,Negative
A6QPC0,Animals(M),IDP,Negative
A6QPI4,Animals(M),IDP,Negative
A6QPM6,Animals(M),IDP,Negative
A6QPY8,Animals(M),IDP,Negative
A6QQ24,Animals(M),IDP,Negative
A6QQ59,Animals(M),IDP,Negative
A6QQC6,Animals(M),IDP,Negative
A6QQL5,Animals(M),IDP,Negative
A6QQM4,Animals(M),IDP,Negative
A6QQM8,Animals(M),non-IDP,Negative
A6QQP7,Animals(M),IDP,Negative
A6QQR4,Animals(M),IDP,Negative
A6QQT9,Animals(M),non-IDP,Negative
A6QQU6,Animals(M),non-IDP,Negative
A6QQW8,Animals(M),non-IDP,Negative
A6QQY2,Animals(M),IDP,Negative
A6QR06,Animals(M),IDP,Negative
A6QR09,Animals(M),non-IDP,Negative
A6QR31,Animals(M),IDP,Negative
A6QRA1,Plants,non-IDP,Negative
A6QXU0,Fungi,IDP,Negative
A6R989,Fungi,non-IDP,Negative
A6RFP4,Fungi,IDP,Negative
A6RL85,Fungi,IDP,Negative
A6SSW6,Fungi,non-IDP,Negative
A6SXG4,Prokaryotes,IDP,Negative
A6T9C8,Prokaryotes,IDP,Negative
A6X8Z5,Animals(M),IDP,Negative
A6X980,Fungi,IDP,Negative
A6YB85,Animals(M),IDP,Negative
A6YG74,Plants,IDP,Negative
A6YP92,Animals(M),IDP,Negative
A6ZMR2,Fungi,IDP,Negative
A6ZRG6,Fungi,IDP,Negative
A6ZRW2,Fungi,non-IDP,Negative
A6ZTT5,Fungi,non-IDP,Negative
A6ZVG0,Fungi,IDP,Negative
A6ZXT5,Fungi,IDP,Negative
A7A261,Fungi,IDP,Negative
A7DTG3,Animals(M),IDP,Negative
A7E300,Animals(M),IDP,Negative
A7E321,Animals(M),IDP,Negative
A7E346,Animals(M),IDP,Negative
A7E369,Animals(M),IDP,Negative
A7E3C4,Animals(M),IDP,Negative
A7E3S5,Animals(M),IDP,Negative
A7E3U5,Animals(M),IDP,Negative
A7E3X2,Animals(M),IDP,Negative
A7EF54,Fungi,IDP,Negative
A7F3V4,Fungi,IDP,Negative
A7IB66,Prokaryotes,non-IDP,Negative
A7IFZ1,Prokaryotes,IDP,Negative
A7ISW2,Animals(NM),IDP,Negative
A7K6Y8,Animals(M),non-IDP,Negative
A7KAU3,Animals(M),IDP,Negative
A7LCJ3,Animals(M),IDP,Negative
A7M7C7,Animals(M),IDP,Negative
A7MAZ3,Animals(M),IDP,Negative
A7MAZ4,Animals(M),IDP,Negative
A7MAZ5,Animals(M),IDP,Negative
A7MB05,Animals(M),IDP,Negative
A7MB45,Animals(M),IDP,Negative
A7MB54,Animals(M),IDP,Negative
A7MB63,Animals(M),non-IDP,Negative
A7MB64,Animals(M),IDP,Negative
A7MB75,Animals(M),IDP,Negative
A7MBB4,Animals(M),IDP,Negative
A7MBC2,Animals(M),IDP,Negative
A7MBC7,Animals(M),IDP,Negative
A7MBE4,Animals(M),IDP,Negative
A7MBH3,Animals(M),IDP,Negative
A7MBH5,Animals(M),IDP,Negative
A7MBJ1,Animals(M),IDP,Negative
A7MBJ2,Animals(M),IDP,Negative
A7MCT6,Animals(M),non-IDP,Negative
A7NW79,Plants,IDP,Negative
A7RH72,Animals(NM),IDP,Negative
A7RYM7,Animals(NM),IDP,Negative
A7SXK3,Animals(NM),IDP,Negative
A7TGD2,Fungi,IDP,Negative
A7TMC5,Fungi,IDP,Negative
A7TNK5,Fungi,non-IDP,Negative
A7UDM9,Animals(NM),IDP,Negative
A7VL23,Animals(M),IDP,Negative
A7XRY6,Fungi,IDP,Negative
A7XRY8,Fungi,IDP,Negative
A7XUY5,Animals(M),non-IDP,Negative
A7XV04,Animals(M),IDP,Negative
A7XV14,Animals(M),IDP,Negative
A7XYH9,Animals(M),IDP,Negative
A7YVD7,Animals(M),non-IDP,Negative
A7YVH9,Animals(M),IDP,Negative
A7YWG4,Animals(M),non-IDP,Negative
A7YWH3,Animals(M),IDP,Negative
A7YWH9,Animals(M),IDP,Negative
A7YWL5,Animals(M),IDP,Negative
A7YWN2,Animals(M),IDP,Negative
A7YWP4,Animals(M),non-IDP,Negative
A7YWS7,Animals(M),non-IDP,Negative
A7YY35,Animals(M),IDP,Negative
A7YY45,Animals(M),IDP,Negative
A7YY49,Animals(M),non-IDP,Negative
A7YY57,Animals(M),IDP,Negative
A7YY75,Animals(M),IDP,Negative
A7Z017,Animals(M),IDP,Negative
A7Z064,Animals(M),IDP,Negative
A8DZH4,Animals(NM),IDP,Negative
A8E4L3,Animals(M),non-IDP,Negative
A8E5W8,Animals(NM),IDP,Negative
A8E653,Animals(M),IDP,Negative
A8HUA1,Plants,IDP,Negative
A8IB22,Plants,IDP,Negative
A8ID55,Plants,IDP,Negative
A8IRJ7,Plants,IDP,Negative
A8IU92,Plants,non-IDP,Negative
A8J6J0,Plants,IDP,Negative
A8JUV4,Animals(NM),IDP,Negative
A8K010,Animals(M),IDP,Negative
A8K554,Animals(M),IDP,Negative
A8K979,Animals(M),IDP,Negative
A8KB59,Animals(NM),IDP,Negative
A8L8W2,Prokaryotes,IDP,Negative
A8MT66,Animals(M),IDP,Negative
A8MTB9,Animals(M),IDP,Negative
A8MTI9,Animals(M),IDP,Negative
A8MTL3,Animals(M),IDP,Negative
A8MTT3,Animals(M),non-IDP,Negative
A8MTW9,Animals(M),IDP,Negative
A8MU10,Animals(M),IDP,Negative
A8MU46,Animals(M),IDP,Negative
A8MUN3,Animals(M),IDP,Negative
A8MUP2,Animals(M),non-IDP,Negative
A8MV23,Animals(M),IDP,Negative
A8MVJ9,Animals(M),IDP,Negative
A8MVM7,Animals(M),IDP,Negative
A8MWE9,Animals(M),IDP,Negative
A8MWP4,Animals(M),IDP,Negative
A8MWV9,Animals(M),IDP,Negative
A8MWX3,Animals(M),IDP,Negative
A8MXE2,Animals(M),non-IDP,Negative
A8MXK1,Animals(M),IDP,Negative
A8MXQ7,Animals(M),IDP,Negative
A8MXV6,Animals(M),IDP,Negative
A8MY62,Animals(M),non-IDP,Negative
A8MYJ7,Animals(M),IDP,Negative
A8MYZ0,Animals(M),IDP,Negative
A8MZ25,Animals(M),IDP,Negative
A8MZ36,Animals(M),IDP,Negative
A8MZF0,Animals(M),IDP,Negative
A8MZG2,Animals(M),IDP,Negative
A8N374,Fungi,IDP,Negative
A8N4R8,Fungi,IDP,Negative
A8NA43,Fungi,IDP,Negative
A8NE23,Fungi,IDP,Negative
A8NJZ7,Animals(NM),IDP,Negative
A8NN94,Animals(M),IDP,Negative
A8NZM5,Fungi,IDP,Negative
A8P7F7,Fungi,IDP,Negative
A8PSC0,Fungi,IDP,Negative
A8PTK5,Fungi,IDP,Negative
A8PU71,Animals(M),IDP,Negative
A8PYF7,Fungi,IDP,Negative
A8QW39,Animals(M),IDP,Negative
A8R4Q8,Animals(M),IDP,Negative
A8TGA1,Fungi,IDP,Negative
A8WGS4,Animals(NM),IDP,Negative
A8WH75,Animals(M),non-IDP,Negative
A8WR63,Animals(NM),IDP,Negative
A8WTF8,Animals(NM),IDP,Negative
A8WVJ9,Animals(NM),IDP,Negative
A8WVU7,Animals(NM),IDP,Negative
A8X482,Animals(NM),IDP,Negative
A8X7F0,Animals(NM),IDP,Negative
A8XC92,Animals(NM),IDP,Negative
A8XDJ2,Animals(NM),IDP,Negative
A8XI74,Animals(NM),IDP,Negative
A8XKT0,Animals(NM),IDP,Negative
A8XND8,Animals(NM),IDP,Negative
A8XV37,Animals(NM),IDP,Negative
A8Y4B2,Animals(NM),IDP,Negative
A8Y5H7,Animals(M),IDP,Negative
A8YPR9,Animals(NM),IDP,Negative
A8YXZ8,Animals(M),non-IDP,Negative
A9CB18,Animals(M),IDP,Negative
A9CKL3,Prokaryotes,IDP,Negative
A9CQL8,Animals(M),non-IDP,Negative
A9CRA7,Viruses,non-IDP,Negative
A9JRJ2,Animals(NM),IDP,Negative
A9JSM3,Animals(M),IDP,Negative
A9JTJ0,Animals(NM),IDP,Negative
A9KKU1,Prokaryotes,IDP,Negative
A9L937,Animals(M),IDP,Negative
A9Q1J7,Animals(M),IDP,Negative
A9QCA5,Plants,non-IDP,Negative
A9QWQ1,Animals(M),non-IDP,Negative
A9RAH7,Fungi,IDP,Negative
A9ULB4,Animals(NM),IDP,Negative
A9ZPI1,Plants,IDP,Negative
B0BN49,Animals(M),IDP,Negative
B0CM32,Animals(M),IDP,Negative
B0FZN8,Animals(M),IDP,Negative
B0K019,Animals(M),IDP,Negative
B0K035,Animals(M),IDP,Negative
B0KWC9,Animals(M),IDP,Negative
B0KWE9,Animals(M),IDP,Negative
B0LT89,Animals(M),IDP,Negative
B0R191,Animals(NM),IDP,Negative
B0R4C0,Prokaryotes,IDP,Negative
B0R9X2,Prokaryotes,IDP,Negative
B0TZB1,Prokaryotes,IDP,Negative
B0UYL8,Animals(NM),IDP,Negative
B0V207,Animals(NM),IDP,Negative
B0V2S2,Animals(NM),IDP,Negative
B0XHW8,Animals(NM),IDP,Negative
B0XMC1,Fungi,non-IDP,Negative
B0XPZ1,Fungi,IDP,Negative
B0XZT4,Fungi,non-IDP,Negative
B0XZV2,Fungi,IDP,Negative
B0Y6Q5,Fungi,IDP,Negative
B0Y6Z7,Fungi,IDP,Negative
B0Y8M8,Fungi,IDP,Negative
B0Y8Y4,Fungi,IDP,Negative
B0Y8Y5,Fungi,IDP,Negative
B0Y8Y6,Fungi,IDP,Negative
B0Y8Y8,Fungi,IDP,Negative
B0Y8Z0,Fungi,IDP,Negative
B0Y9F8,Fungi,IDP,Negative
B0YAA4,Fungi,non-IDP,Negative
B0YBR5,Fungi,IDP,Negative
B0YCP1,Fungi,IDP,Negative
B0YPR7,Plants,IDP,Negative
B0Z4Q9,Plants,non-IDP,Negative
B0ZSF2,Viruses,IDP,Negative
B0ZT46,Fungi,non-IDP,Negative
B1AH88,Animals(M),IDP,Negative
B1AL46,Animals(M),IDP,Negative
B1AMM8,Animals(M),IDP,Negative
B1ANY3,Animals(M),IDP,Negative
B1APH4,Animals(M),non-IDP,Negative
B1ARW8,Animals(M),IDP,Negative
B1ASB6,Animals(M),IDP,Negative
B1AT66,Animals(M),IDP,Negative
B1ATG9,Animals(M),IDP,Negative
B1AUC7,Animals(M),IDP,Negative
B1AUS7,Animals(M),IDP,Negative
B1AVD1,Animals(M),non-IDP,Negative
B1AVY7,Animals(M),IDP,Negative
B1AVZ0,Animals(M),IDP,Negative
B1AY13,Animals(M),IDP,Negative
B1AYB6,Animals(M),IDP,Negative
B1B0V2,Animals(M),IDP,Negative
B1B212,Animals(M),IDP,Negative
B1H1P9,Animals(NM),IDP,Negative
B1H1X1,Animals(NM),IDP,Negative
B1H228,Animals(M),IDP,Negative
B1H2T2,Animals(NM),non-IDP,Negative
B1P0S1,Animals(NM),non-IDP,Negative
B1W4V4,Prokaryotes,IDP,Negative
B1WB06,Animals(NM),IDP,Negative
B1WB39,Animals(NM),IDP,Negative
B1WC10,Animals(M),IDP,Negative
B1WC37,Animals(M),IDP,Negative
B1XSD8,Prokaryotes,non-IDP,Negative
B2ABS0,Fungi,IDP,Negative
B2ACC7,Fungi,non-IDP,Negative
B2ADG1,Fungi,IDP,Negative
B2AMJ3,Fungi,IDP,Negative
B2AXJ5,Fungi,IDP,Negative
B2B9E1,Animals(M),IDP,Negative
B2CJ57,Fungi,IDP,Negative
B2GUZ2,Animals(M),IDP,Negative
B2KFW1,Animals(M),IDP,Negative
B2KG20,Animals(M),IDP,Negative
B2KGE5,Animals(M),IDP,Negative
B2KIQ4,Animals(M),IDP,Negative
B2KWH7,Fungi,IDP,Negative
B2RPV6,Animals(M),IDP,Negative
B2RQL2,Animals(M),IDP,Negative
B2RRE4,Animals(M),IDP,Negative
B2RTN2,Animals(M),IDP,Negative
B2RU40,Animals(M),IDP,Negative
B2RUJ5,Animals(M),IDP,Negative
B2RW38,Animals(M),IDP,Negative
B2RW88,Animals(M),IDP,Negative
B2RXE2,Animals(M),IDP,Negative
B2RXF0,Animals(M),IDP,Negative
B2RXR6,Animals(M),IDP,Negative
B2RY71,Animals(M),IDP,Negative
B2RY83,Animals(M),non-IDP,Negative
B2RYG6,Animals(M),IDP,Negative
B2RYG7,Animals(M),IDP,Negative
B2RYT9,Animals(M),non-IDP,Negative
B2WMX8,Fungi,non-IDP,Negative
B2X1U7,Plants,non-IDP,Negative
B3A0R1,Animals(NM),IDP,Negative
B3A0S2,Animals(NM),IDP,Negative
B3DH96,Animals(NM),non-IDP,Negative
B3DJK0,Animals(NM),IDP,Negative
B3DL53,Animals(NM),IDP,Negative
B3DLB3,Animals(NM),IDP,Negative
B3DQ30,Prokaryotes,IDP,Negative
B3EWF7,Animals(M),IDP,Negative
B3EWY8,Animals(NM),IDP,Negative
B3EWZ7,Animals(NM),IDP,Negative
B3EY83,Animals(M),non-IDP,Negative
B3FWR8,Fungi,non-IDP,Negative
B3GLJ2,Animals(M),non-IDP,Negative
B3GSH5,Animals(M),IDP,Negative
B3LFZ1,Fungi,IDP,Negative
B3LJA1,Fungi,IDP,Negative
B3LLQ4,Fungi,IDP,Negative
B3LS52,Fungi,non-IDP,Negative
B3PFH5,Prokaryotes,non-IDP,Negative
B3STU4,Plants,IDP,Negative
B3VI55,Fungi,non-IDP,Negative
B4E2M5,Animals(M),IDP,Negative
B4EWZ6,Prokaryotes,non-IDP,Negative
B4F777,Animals(M),IDP,Negative
B4F7B7,Animals(M),IDP,Negative
B4FUS3,Plants,IDP,Negative
B4IBI9,Animals(NM),IDP,Negative
B4J8Z9,Animals(NM),non-IDP,Negative
B4M7P8,Animals(NM),IDP,Negative
B4MXW3,Animals(NM),IDP,Negative
B4XT64,Plants,IDP,Negative
B5BP47,Fungi,IDP,Negative
B5DEN9,Animals(M),non-IDP,Negative
B5DFC9,Animals(M),IDP,Negative
B5DFK3,Animals(M),IDP,Negative
B5DGK1,Animals(NM),IDP,Negative
B5FWC0,Animals(M),IDP,Negative
B5FXJ6,Animals(NM),non-IDP,Negative
B5LUQ3,Animals(NM),IDP,Negative
B5MCY1,Animals(M),IDP,Negative
B5RHS5,Animals(M),IDP,Negative
B5SNZ6,Animals(M),IDP,Negative
B5X0N6,Plants,IDP,Negative
B5X216,Animals(NM),IDP,Negative
B5X2S3,Animals(NM),IDP,Negative
B5X337,Animals(NM),IDP,Negative
B5X3B2,Animals(NM),IDP,Negative
B5X3I1,Animals(NM),IDP,Negative
B5XB27,Animals(NM),IDP,Negative
B5XFA7,Animals(NM),non-IDP,Negative
B5XG43,Animals(NM),IDP,Negative
B5Y980,Prokaryotes,non-IDP,Negative
B6A8R8,Animals(M),IDP,Negative
B6F1W5,Animals(NM),IDP,Negative
B6H059,Fungi,IDP,Negative
B6SEH9,Animals(M),non-IDP,Negative
B6UV92,Plants,IDP,Negative
B7SBD2,Animals(M),IDP,Negative
B7UJD9,Prokaryotes,non-IDP,Negative
B7VGF9,Animals(M),IDP,Negative
B7VKH1,Prokaryotes,non-IDP,Negative
B7W112,Animals(NM),IDP,Negative
B7WN96,Animals(NM),IDP,Negative
B7XHF3,Fungi,IDP,Negative
B7XIW9,Fungi,non-IDP,Negative
B7Z0K8,Animals(NM),IDP,Negative
B7Z0X7,Animals(NM),IDP,Negative
B7Z368,Animals(M),IDP,Negative
B7Z8K6,Animals(M),IDP,Negative
B7ZBB8,Animals(M),IDP,Negative
B7ZTR0,Animals(NM),IDP,Negative
B7ZWI3,Animals(M),IDP,Negative
B7ZWR6,Plants,IDP,Negative
B8B7Q4,Plants,IDP,Negative
B8D537,Prokaryotes,non-IDP,Negative
B8DT61,Prokaryotes,IDP,Negative
B8GXB5,Prokaryotes,IDP,Negative
B8JB77,Prokaryotes,IDP,Negative
B8JJV5,Animals(NM),IDP,Negative
B8JLV7,Animals(NM),IDP,Negative
B8JMH0,Animals(NM),IDP,Negative
B8K1W2,Animals(M),IDP,Negative
B8M9K4,Fungi,IDP,Negative
B8MDC1,Fungi,IDP,Negative
B8MV65,Fungi,IDP,Negative
B8N4G0,Fungi,IDP,Negative
B8NGT5,Fungi,IDP,Negative
B8NI03,Fungi,non-IDP,Negative
B8NI21,Fungi,IDP,Negative
B8NI22,Fungi,IDP,Negative
B8NI26,Fungi,IDP,Negative
B8NLZ3,Fungi,IDP,Negative
B8NM66,Fungi,non-IDP,Negative
B8NR69,Fungi,non-IDP,Negative
B8Q0B2,Animals(M),IDP,Negative
B8VIX3,Animals(NM),IDP,Negative
B8XC04,Fungi,non-IDP,Negative
B8XCH5,Plants,IDP,Negative
B9DG24,Plants,IDP,Negative
B9EJ80,Animals(M),IDP,Negative
B9EJ86,Animals(M),IDP,Negative
B9EJX3,Animals(M),IDP,Negative
B9EKE5,Animals(M),IDP,Negative
B9EKX1,Animals(M),IDP,Negative
B9EXZ6,Plants,IDP,Negative
B9F2L1,Plants,IDP,Negative
B9G9L9,Plants,IDP,Negative
B9I2J6,Plants,non-IDP,Negative
B9K7M6,Prokaryotes,non-IDP,Negative
B9K887,Prokaryotes,IDP,Negative
B9LU30,Prokaryotes,non-IDP,Negative
B9U3F2,Animals(NM),IDP,Negative
B9UIU9,Animals(M),non-IDP,Negative
B9W4V6,Fungi,IDP,Negative
B9W8T5,Fungi,IDP,Negative
C0H3T1,Prokaryotes,non-IDP,Negative
C0H409,Prokaryotes,IDP,Negative
C0H423,Prokaryotes,non-IDP,Negative
C0HJV5,Animals(NM),non-IDP,Negative
C0HJX2,Animals(M),IDP,Negative
C0HK79,Animals(M),non-IDP,Negative
C0HK94,Animals(NM),IDP,Negative
C0HKC5,Plants,IDP,Negative
C0HKD6,Animals(NM),IDP,Negative
C0HKR1,Animals(NM),IDP,Negative
C0HLS1,Animals(M),IDP,Negative
C0HLZ6,Animals(M),IDP,Negative
C0HLZ9,Animals(NM),IDP,Negative
C0HM01,Animals(M),non-IDP,Negative
C0HM52,Viruses,IDP,Negative
C0HM62,Animals(NM),IDP,Negative
C0HM83,Animals(M),IDP,Negative
C0HM90,Animals(NM),IDP,Negative
C0HM97,Fungi,IDP,Negative
C0HM98,Animals(M),IDP,Negative
C0HMA8,Prokaryotes,non-IDP,Negative
C0HMD6,Animals(M),IDP,Negative
C0HMD7,Animals(M),IDP,Negative
C0J7L8,Animals(NM),IDP,Negative
C0NUP2,Fungi,IDP,Negative
C0RW22,Animals(M),IDP,Negative
C1BJQ3,Animals(NM),non-IDP,Negative
C1BY38,Animals(NM),IDP,Negative
C1C4R8,Animals(NM),non-IDP,Negative
C1F454,Prokaryotes,IDP,Negative
C1FXW9,Animals(M),IDP,Negative
C1IBZ2,Animals(NM),IDP,Negative
C1JJY2,Viruses,non-IDP,Negative
C1JJY7,Viruses,IDP,Negative
C1N138,Plants,IDP,Negative
C1PGW1,Plants,IDP,Negative
C3VPR6,Animals(M),IDP,Negative
C3Z1P5,Animals(NM),IDP,Negative
C3ZQF9,Animals(NM),IDP,Negative
C4P6S0,Animals(M),IDP,Negative
C4QWS8,Fungi,IDP,Negative
C4QYG0,Fungi,non-IDP,Negative
C4R0M5,Fungi,IDP,Negative
C4R2D7,Fungi,IDP,Negative
C4YJE1,Fungi,non-IDP,Negative
C4Z0G9,Prokaryotes,non-IDP,Negative
C5CA73,Prokaryotes,non-IDP,Negative
C5DBR4,Fungi,non-IDP,Negative
C5DNL7,Fungi,IDP,Negative
C5FP82,Fungi,IDP,Negative
C5FYJ7,Fungi,IDP,Negative
C5I9W9,Plants,IDP,Negative
C5M337,Fungi,non-IDP,Negative
C5NN19,Fungi,IDP,Negative
C5PA33,Fungi,IDP,Negative
C6K2K4,Animals(M),IDP,Negative
C6KFA3,Animals(NM),IDP,Negative
C6Y4A9,Fungi,IDP,Negative
C7IZ16,Plants,IDP,Negative
C7J0A2,Plants,IDP,Negative
C7SFP6,Plants,IDP,Negative
C7T2J9,Animals(M),non-IDP,Negative
C7YJ02,Fungi,IDP,Negative
C8V3W5,Fungi,IDP,Negative
C8V4D4,Fungi,IDP,Negative
C8V9Y5,Fungi,IDP,Negative
C8VC05,Fungi,IDP,Negative
C8VCL5,Fungi,IDP,Negative
